Smiles,Target Name,Standard Value
Cc1cc2nc(C3C4Oc5cc(Cl)c(Oc6ccnc7c6CCC(=O)N7)cc5C43)[nH]c2cc1F,Serine/threonine-protein kinase B-raf,173.0
NC[C@H]1CCN(c2ncc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cc2-c2cncnc2)C1,Tyrosine-protein kinase ABL,0.6
Cn1ncc(NCc2ccncc2)c1C(=O)Nc1ccc(OC(F)(F)F)cc1,Vascular endothelial growth factor receptor 2,1870.0
Cc1noc(NCc2ccncc2)c1C(=O)Nc1cnc2ccccc2c1,Vascular endothelial growth factor receptor 2,1220.0
CC(F)(F)c1ccc(F)c(NC(=O)Nc2ccc(Oc3ccnc(NC(=O)C4CC4)c3)cc2)c1,Vascular endothelial growth factor receptor 2,6.2
C[C@H]1CN(C2CCC2)CCN1c1ccc2c(c1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,ALK tyrosine kinase receptor,0.981
CC(C)(O)[C@H](F)CN1Cc2cc(NC(=O)c3cnn4cccnc34)c(N3CCOCC3)cc2C1=O,Interleukin-1 receptor-associated kinase 4,0.19
CCCc1cc(O)ccc1-c1ccc2c(-c3nc4ccccc4[nH]3)n[nH]c2c1,Tyrosine-protein kinase JAK3,166.0
COc1cc2ncnc(Nc3ccc(F)cc3)c2cc1OCCCCCC(=O)NO,Vascular endothelial growth factor receptor 2,524.0
NC(=O)c1cnn2cc(-c3ccccc3)cc2c1N[C@@H]1CCCNC1,Tyrosine-protein kinase JAK3,57.1
COc1ccc(F)cc1-c1ccnc2[nH]c(C3CCCN(C(C)=O)C3)cc12,Cyclin-dependent kinase 9,320.0
COCCN1CCc2cc(Nc3ncc(Cl)c(Nc4ccc(N5CCOCC5)cc4OC)n3)c(OC)cc2CC1,ALK tyrosine kinase receptor,150.0
CN1CCC(Nc2ccc(NC(=O)Nc3ccc(Oc4ccnc(NC(=O)C5CC5)c4)c(F)c3)cc2C(F)(F)F)CC1,Serine/threonine-protein kinase B-raf,7.9
Cc1cc(Nc2nc(Nc3ccccc3S(=O)(=O)C(C)C)c3c(C)[nH]nc3n2)c(OC(C)C)cc1C1CCN([C@H]2CCS(=O)(=O)C2)CC1,ALK tyrosine kinase receptor,19.0
CC(C)(Cc1ncc[nH]1)C1C(=O)Nc2ccc(-c3cncc(OC[C@@H](N)Cc4c[nH]c5ccccc45)c3)cc21,Serine/threonine-protein kinase AKT,7.2
COC(=O)N1CCCC(c2cc3c(-c4nc(NCc5ccccc5)ccc4Cl)ccnc3[nH]2)C1,Cyclin-dependent kinase 9,770.0
CC(C)(C)c1cc(NC(=O)n2ccc3cc(Oc4ncnc5c4CNC5)cnc32)no1,Vascular endothelial growth factor receptor 2,77.0
O=S(=O)(NCCNc1nccc(-c2c(-c3ccccc3)nc3sccn23)n1)c1ccc(O)cc1,Serine/threonine-protein kinase B-raf,65.0
CC(=O)Nc1cc(NC(=O)Nc2ccc(Oc3ccnc(NC(=O)C4CC4)c3)c(F)c2)cc(C(F)(F)F)c1,Vascular endothelial growth factor receptor 2,14.2
Cc1ccc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)ccc2N2C[C@H](O)[C@@H](O)C2)cn1,Tyrosine-protein kinase ABL,17.0
CCn1cc(-c2cnc3ccc(N(CCNC(C)C)c4cc(OC)cc(OC)c4)cc3n2)cn1.Cl,Vascular endothelial growth factor receptor 2,18.2
O=C(Nc1cnn(-c2ccccc2)c1)c1cccc(NS(=O)(=O)c2ccc(Cl)cc2)c1,Vascular endothelial growth factor receptor 2,2390.0
CC(=O)NC1CCN(c2nc(N[C@@H]3CCCNC3)c(-c3ccc4ccccc4n3)c(=O)[nH]2)C1,Interleukin-1 receptor-associated kinase 4,54.0
Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cc2c(C)n[nH]c2cn1,Serine/threonine-protein kinase AKT,1.0
O=c1[nH]c2ccccc2n1C1CCN(Cc2ccc(-c3nc4cc5[nH]cnc5cc4nc3-c3ccccc3)cc2)CC1,Serine/threonine-protein kinase AKT2,10.0
CN1CCN(c2ccc(-c3ccc4[nH]c5nccc(/C(=C/c6ccccc6)c6ccccc6)c5c4c3)cc2)CC1,ALK tyrosine kinase receptor,1200.0
Cn1cc(/C=C2\Oc3cccc(O)c3C2=O)c2c(-c3ccc(C(=O)NCCO)cc3)ccnc21,Vascular endothelial growth factor receptor 2,50.0
CC(C)Oc1cc2c(cc1Nc1ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n1)C(=O)N(C1CCN(C(=O)[C@@H]3CCCN3)CC1)C2,ALK tyrosine kinase receptor,29.0
CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc4nc(N5CCOCC5)cnc34)cc2F)n(-c2ccccc2)n1,Serine/threonine-protein kinase B-raf,750.0
COc1cc2nccc(Oc3ccc4c(c3)OCCN4C(=O)N[C@@H](C)c3ccccc3)c2cc1OC,Vascular endothelial growth factor receptor 2,1.0
Clc1ccc(Nc2cncc(-c3cncc(NCCCc4ccncc4)c3)n2)cc1,Vascular endothelial growth factor receptor 2,1000.0
Nc1ncnc2scc(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)c12,Vascular endothelial growth factor receptor 2,3.0
O=C(Nc1ccc(Oc2ccnc(NC(=O)C3CC3)c2)c(F)c1)Nc1ccc(Cl)c(C(F)(F)F)c1,Vascular endothelial growth factor receptor 2,11.5
CC(C)(N)c1cc(C(=O)N[C@@H]2CCc3ccc(Oc4ccnc5c4CCC(=O)N5)cc3C2)cc(C(F)(F)F)c1.Cl.Cl,Serine/threonine-protein kinase B-raf,2.1
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1NC(=O)c1ccc2[nH]ccc2c1,Serine/threonine-protein kinase B-raf,220.0
CC(C)(O)c1cccc(Nc2cc(-n3ccc4cc(C#N)cnc43)ncc2C(=O)NC[C@@H](F)C(C)(C)O)c1,Interleukin-1 receptor-associated kinase 4,1.6
COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(Cl)c(Nc2ccc(N3CCNCC3)cc2OC)n1,ALK tyrosine kinase receptor,9.0
Cc1csc(C(=O)/C=C/c2cc3cc(C)ccc3nc2Cl)c1,Vascular endothelial growth factor receptor 2,169.17
CN(C)CCN1CCN(c2ncc3cc(-c4ccccc4)c(-c4ccc(CN5CCC(c6nnc(-c7ccccn7)[nH]6)CC5)cc4)nc3n2)CC1,Serine/threonine-protein kinase AKT2,4.0
O=C(NC1CCNC1)c1ccc2[nH]c(-c3cc4ccccc4nc3O)cc2c1,Vascular endothelial growth factor receptor 2,6.0
NC(=O)COc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)c1,Rho-associated protein kinase 2,520.0
CC(CO)Sc1nc(Nc2ccc(S(C)(=N)=O)cc2)ncc1Br,Cyclin-dependent kinase 2,4.0
CCn1c(CC(=O)Nc2ccc(F)cc2)nc(N2CCOCC2)cc1=O,Serine/threonine-protein kinase AKT,195.0
C[C@@H](O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)ccc1-c1cn[nH]c1,Rho-associated protein kinase 2,1930.0
CC(C)Nc1cc(-c2c(N)nn3cccnc23)ncn1,Tyrosine-protein kinase JAK3,210.0
COc1ccc(F)cc1-c1ccnc2[nH]c(C3=CCC(N4CCC(C(=O)O)CC4)CC3)cc12,Cyclin-dependent kinase 9,120.0
Cc1nn(C)c2nnc(Nc3ccc(S(=O)(=O)N4CCNCC4)cc3)nc12,Tyrosine-protein kinase ABL,5800.0
CC[C@H](Nc1nc(NCc2cccc(Cl)c2)c2ncn(C(C)C)c2n1)[C@@H](C)O,Cyclin-dependent kinase 9,60.0
CN(C)S(=O)(=O)N1CCN(c2ccc3c(c2)C(C)(C)c2c(c4ccc(C#N)cc4n2C)C3=O)CC1,ALK tyrosine kinase receptor,63.8
CN(C)[C@H]1CC[C@H](Nc2ncnc3[nH]cc(C4CCCC4)c23)CC1,Interleukin-1 receptor-associated kinase 4,6.0
NC(=O)c1nccc2c1[nH]c1ccc(S(=O)(=O)Nc3ccc(F)cc3)cc12,Serine/threonine-protein kinase B-raf,8890.0
CCN(CC)CCNC(=O)c1cc(CNc2ccccc2C(=O)Nc2ccc3c(c2)OC(F)(F)O3)ccn1,Serine/threonine-protein kinase B-raf,138.0
Cc1nc(N)nc2c1cc(-c1cnn(C)c1)c(=O)n2[C@H]1CC[C@H](OCO)CC1,Serine/threonine-protein kinase AKT,288.0
COc1cccc([C@@H](C)NC(=O)N2CCN(c3ccncc3F)C[C@H]2C)c1F,Rho-associated protein kinase 2,26.0
COc1ccc(Nc2nccc(-c3nc4ccccc4n3C)n2)cc1O,Vascular endothelial growth factor receptor 2,7200.0
COCCOc1cc2ncnc(NC3=CC(=O)C(N4CC4C)=CC3=O)c2cc1OC,Vascular endothelial growth factor receptor 2,206.0
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1NC(=O)c1cncnc1,Serine/threonine-protein kinase B-raf,670.0
O=C(Nc1ccc(Oc2cc(NC(=O)C3CC3)ncn2)cc1)Nc1cc(F)cc(C(F)(F)F)c1,Vascular endothelial growth factor receptor 2,12.5
O=C(Nc1ccc(F)cc1)NC1CCN(Cc2ccc(-c3nnc4n3-c3cccnc3Nc3ccccc3-4)cc2)CC1,Serine/threonine-protein kinase AKT,330.0
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1,Vascular endothelial growth factor receptor 2,1570.0
Cc1cc(C)cc(Nc2nccc(-n3ccnc3Cl)n2)c1,Vascular endothelial growth factor receptor 2,60.0
NCCOc1cc(-c2ccc[nH]2)c2c3c(ccc(F)c13)NC2=O,Cyclin-dependent kinase 2,12.0
COc1cc(C(F)(F)F)ccc1-c1cccc2nc(Nc3ccc4c(c3)CCN(CCS(C)(=O)=O)CC4)nn12,Tyrosine-protein kinase JAK3,43.74
O=C(Nc1ccc(-c2cn[nH]c2)cc1)OCCc1ccccc1,Rho-associated protein kinase 2,55.0
O=S(=O)(NC1CCN(Cc2ccc(-c3nnc4n3-c3cccnc3Nc3ccccc3-4)cc2)CC1)c1ccccc1F,Serine/threonine-protein kinase AKT,2300.0
Cc1c[nH]c2ncnc(N3CCC(N)(CNC(=O)Cl)C3)c12,Serine/threonine-protein kinase AKT,58.0
O=C(Nc1csc(-c2nncn2C2CC2)n1)c1cc(-n2cnc(C3CC3)c2)c(N2CC3CC3C2)cn1,Serine/threonine-protein kinase AKT,1.1
COC(=O)c1cccc(CNC(=O)[C@H]2CCCN(c3ccnc(Nc4cc(OC)c(OC)c(OC)c4)n3)C2)c1,ALK tyrosine kinase receptor,61.0
Cc1ccc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)nc1,Vascular endothelial growth factor receptor 2,26.9
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1.Cc1ccc(S(=O)(=O)O)cc1,Vascular endothelial growth factor receptor 2,12.5
COc1cc2ncccc2cc1NC(=O)c1cnn2cc(O)cnc12,Interleukin-1 receptor-associated kinase 4,9.0
CNCCN(c1cc(OC)cc(OC)c1)c1ccc2ncc(-c3cnn(CC4CCOCC4)c3)nc2c1.Cl,Vascular endothelial growth factor receptor 2,812.83
COc1cc2c(Oc3ccc(NC(=O)c4nn(-c5ccccc5F)c(=O)n4C)cc3F)ccnc2cc1OCCCN1CCN(C)CC1,Vascular endothelial growth factor receptor 2,480.47
CCOc1ccc(NC2=C(Cl)C(=O)c3[nH]ncc3C2=O)cc1,Serine/threonine-protein kinase AKT,4900.0
O=C(Nc1cc(Cl)ccc1OC1CCC(O)C1)c1csc2cncnc12,Interleukin-1 receptor-associated kinase 4,1521.0
COc1cc2ncnc(Oc3ccc(F)c(Cl)c3)c2cc1OC,Vascular endothelial growth factor receptor 2,9500.0
CC(C)Nc1cc(-n2ncc3cc(C#N)cnc32)ncc1C(=O)NC[C@H](F)C(C)(C)O,Interleukin-1 receptor-associated kinase 4,10.4
CC1=C(C#N)c2nc(N)c(C#N)c(C)c2/C1=C/c1ccc(-c2ccc(C(=O)O)cc2)o1,Serine/threonine-protein kinase AKT,126000.0
Cc1ccc(NC(=O)c2ccc(C)c(C(F)(F)F)c2)cc1C#Cc1nn([C@H]2CC[C@H](O)CC2)c2ncnc(N)c12,Tyrosine-protein kinase ABL,2.0
Clc1cnc(Nc2ccc(CCN3CCCC3)cc2)nc1-c1ccc2cc[nH]c2c1,Cyclin-dependent kinase 1,1540.0
COc1cccc(-c2nc3sccn3c2-c2ccnc(NCCCNS(=O)(=O)c3cccc(F)c3)n2)c1,Serine/threonine-protein kinase B-raf,102.0
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccc(O)cc3)nc21,Tyrosine-protein kinase ABL,5.3
O=C(Nc1cnc2ccccc2c1)c1ccccc1NCc1ccncc1,Vascular endothelial growth factor receptor 2,15.0
Cn1nccc1-c1ccc(C(=O)N[C@@H]2CNCC[C@H]2c2ccc(Cl)cc2)o1,Serine/threonine-protein kinase AKT,230.2
CC1(C)OC(=O)c2ccc(Nc3ncc(C(=O)O)c(N[C@H](CO)c4ccccc4)n3)cc21,Interleukin-1 receptor-associated kinase 4,14000.0
CN(C)[C@H]1CC[C@H](Nc2ncnn3ccc([C@H]4CC[C@H](C(N)=O)CC4)c23)CC1,Interleukin-1 receptor-associated kinase 4,331.13
CN1Cc2c(C3=CCN([C@H]4CC[C@H](C(=O)O)CC4)CC3)[nH]c3ncc(F)c(c23)-c2cc(F)ccc21,Cyclin-dependent kinase 9,75.0
CC(C)(O)[C@H]1C[C@@H](Nc2nc(NC3CCC3)[nH]c(=O)c2-c2nc3ccccc3s2)[C@H](O)[C@@H]1O,Interleukin-1 receptor-associated kinase 4,65.0
O=C1NC(=O)C(c2c[nH]c3ccccc23)=C1Nc1cccc(O[C@@H]2CCN(c3ccnc(F)c3)C2)c1,Tyrosine-protein kinase JAK3,497.0
COc1ccc(CCNC(=O)c2cnc(-n3ncc4cc(C#N)cnc43)cc2NC(C)C)cc1,Interleukin-1 receptor-associated kinase 4,3.4
CC(C)c1cccc(NC(=O)c2cccc(N3CCc4c(cnc5cc(CO)c(CO)cc45)C3)c2)c1,Vascular endothelial growth factor receptor 2,7.0
N#Cc1cnc(Nc2ccc(CCO)cc2)nc1-c1ccc(S(N)(=O)=O)cc1,Cyclin-dependent kinase 1,1900.0
Cc1[nH]nc2[nH]c(=O)cc([C@H]3CCCC[C@H]3C)c12,Tyrosine-protein kinase JAK3,110.0
COc1cccc(CNC(=O)c2cn(-c3ccccc3)c3cc(-c4cn[nH]c4)ccc23)c1,Rho-associated protein kinase 2,5.0
O=C(Nc1ccc(F)c(OC(F)(F)F)c1)Nc1ccc(Oc2ccnc(NC(=O)C3CC3)c2)cc1F,Serine/threonine-protein kinase B-raf,19.0
CS(=O)(=O)N1CCC2(CC1)CN(c1ncnc3[nH]ccc13)c1ccc(F)cc12,Serine/threonine-protein kinase AKT,3190.0
COc1cc2nn([C@H]3CC[C@@]4(CCC(=O)N4C)CC3)cc2cc1C(=O)Nc1cnc2cccnn12,Interleukin-1 receptor-associated kinase 4,0.1
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)Nc2cnc3[nH]nc(OC)c3c2)c1Cl,Serine/threonine-protein kinase B-raf,2.2
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Tyrosine-protein kinase ABL,210.0
O=C(NCC(F)(F)F)Nc1cccc(-c2cnc3cc(-c4ccc(Cl)nn4)ccn23)c1,Vascular endothelial growth factor receptor 2,51.0
Cc1cn(C)nc1[C@H](C)Nc1c(C(N)=O)nnc2ccc(-c3ccc(OCCCN(C)C)nc3)cc12,Serine-protein kinase ATM,0.9
Cc1ccc(-c2cn(CCN3CCC3)c(C3CCN(c4ncnc(N)c4C#N)CC3)n2)cc1F,Serine/threonine-protein kinase AKT,48.0
Cc1nnc2sc(NN)nn12,Cyclin-dependent kinase 2,11000.0
Cc1ccc(C(=O)Nc2ccnc(C(C)(C)C)c2)cc1Nc1ncnc2cnc(NC3CCN(C)CC3)nc12,Serine/threonine-protein kinase B-raf,1.0
CC(C)S(=O)(=O)Nc1cccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)c1,Serine/threonine-protein kinase AKT,505.1
CN(C)CCCOc1ccc(-c2ccc3ncc4c(c3c2)n(C2CCOCC2)c(=O)n4C)c(F)n1,Serine-protein kinase ATM,0.301
NC(=O)c1cc(F)c(N[C@H]2CC[C@H](N)CC2)cc1F,Rho-associated protein kinase 2,26.0
COc1cc2nc(Cl)nc(Nc3ccc(NC(C)=O)cc3)c2cc1OC,Vascular endothelial growth factor receptor 2,1990.0
N[C@H]1CN(c2ccc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cc2-c2cncnc2)C[C@@H]1O,Tyrosine-protein kinase ABL,5.0
N#Cc1ccc(NC(=O)NCc2cccc(C(=O)Nc3ccc(CN)cc3)c2)cc1,Rho-associated protein kinase 2,70000.0
Cc1ccc(-n2nc(-c3ccncc3)c(-c3ccc(F)cc3)c2N)cc1,Vascular endothelial growth factor receptor 2,2600.0
Cc1cccc(NC(=O)Nc2ccc(-c3ccc(NC(=O)CN(C)C)c4c3CNC4=O)cc2)c1,Vascular endothelial growth factor receptor 2,350.0
Cc1cn([C@H]2C[C@H](O)[C@@H](COC(c3ccccc3)(c3ccccc3)c3ccccc3)O2)c(=O)[nH]c1=O,"Thymidine kinase, cytosolic",33000.0
COc1cc2ncnc(Nc3cccc(O)c3O)c2cc1OC,Vascular endothelial growth factor receptor 2,2300.0
NS(=O)(=O)c1ccc(NC(=O)Nc2ccc(/N=C3\C(=O)Nc4ccc(Cl)cc43)cc2)cc1,Vascular endothelial growth factor receptor 2,310.0
CCCn1cc(Nc2cc(-n3ncc4cc(C#N)cnc43)ncc2C(=O)NC[C@@H](F)C(C)(C)O)cn1,Interleukin-1 receptor-associated kinase 4,2.9
O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CCN(CCF)CC2)c(-c2ccn[nH]2)c1,Tyrosine-protein kinase ABL,5.7
CC(C)(C)C(=O)Nc1cccc(-c2ccc3nc(-c4cccnc4N)n(-c4ccc(C5(N)CCC5)cc4)c3n2)c1,Serine/threonine-protein kinase AKT,1.7
CC(=O)N[C@@H](Cc1ccc(C(F)(F)P(=O)(O)O)cc1)C(=O)N[C@@H](CCC(=O)O)C(=O)N(C)CCCC1CCCCC1,Tyrosine-protein kinase ABL,2100.0
Cc1ccc(C(=O)Nc2nnc(C(F)(F)F)s2)cc1Nc1ncnc2cnc(N3CCOCC3)nc12,Serine/threonine-protein kinase B-raf,200.0
NCC1CCN(c2cc(C(=O)Nc3ccccc3)ccc2NC(=O)c2cnn3cccnc23)CC1,Interleukin-1 receptor-associated kinase 4,4.0
CC(C)NC[C@@H](C(=O)N1CCN(c2ncnc3c2[C@H](C)OC(=O)N3)CC1)c1ccc(Cl)cc1,Serine/threonine-protein kinase AKT3,0.2
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)Nc2cnc3cc(-c4ccccc4)nn3c2)c1F,Serine/threonine-protein kinase B-raf,17.0
CCCS(=O)(=O)Nc1ccc(F)c(Nc2ccc3ncnc(N(C)C)c3c2)c1Cl,Serine/threonine-protein kinase B-raf,100.0
CC(C)[C@H](N)COc1cncc(/C=C/c2ccncc2)c1,Serine/threonine-protein kinase AKT,19320.0
COC(=O)N[C@@H](C)CNc1nccc(-c2cn(C(C)C)nc2-c2c(F)ccc(NS(C)(=O)=O)c2F)n1,Serine/threonine-protein kinase B-raf,46.0
CNc1ncc2cc(-c3c(C)ccc4c(Nc5ccc6c(c5)NC(=O)C6(C)C)nccc34)ccc2n1,Vascular endothelial growth factor receptor 2,240.0
CC[C@H](NC(=O)Nc1nc(-c2ccncc2)cs1)c1ccccc1,Rho-associated protein kinase 2,22040.0
CCN1CCC[C@@H]1C(=O)Nc1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,Tyrosine-protein kinase JAK3,557.3
COc1cc2c(Nc3ccc(F)c(F)c3)ncnc2cc1OCCOCCNC(=O)Cn1cnc([N+](=O)[O-])n1,Vascular endothelial growth factor receptor 2,1104.22
C=CC(=O)Nc1cc2c(Nc3cc(OC)c(Cl)cc3OC)ncnc2cc1OCCNC(C)=O,Vascular endothelial growth factor receptor 2,90.0
C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,Tyrosine-protein kinase JAK3,1.6
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(O[C@@H]3CO[C@H]4[C@@H]3OC[C@H]4OC(C)C)n2)ccc1N(C)CCN(C)C,Tyrosine-protein kinase JAK3,1.3
NC1(c2ccc(-c3nc4n(c3-c3ccccc3)COc3cccnc3-4)cc2)CC(O)(C2CC2)C1,Serine/threonine-protein kinase AKT,11.0
CC(C)Oc1ccn2c(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nc2n1,Serine/threonine-protein kinase AKT,1225.0
CC(C)(O)[C@H](F)CNC(=O)c1cnc(-n2ncc3cc(C#N)cnc32)cc1NC1CCC(F)C1,Interleukin-1 receptor-associated kinase 4,1.1
CCc1cc2c(cc1N1CCC(N3CCN(CCCC#Cc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)CC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,ALK tyrosine kinase receptor,3300.0
Cc1nc([C@](C)(O)CO)sc1-c1cnc(N)c(O[C@H](C)c2cc(F)ccc2-n2nccn2)c1,ALK tyrosine kinase receptor,3.5
Cc1csc(-c2c(N[C@@H]3C[C@H](CO)[C@@H](O)[C@H]3O)nc(N3CCC(C(F)(F)F)CC3)[nH]c2=O)n1,Interleukin-1 receptor-associated kinase 4,93.6
Cc1cccc(-c2nc(C3CN(Cc4ccc(-c5nc6nc(C)c(Br)n6cc5-c5ccccc5)cc4)C3)n[nH]2)n1,Serine/threonine-protein kinase AKT,6.0
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OC[C@@H]1CCCN(C)C1,Vascular endothelial growth factor receptor 2,5.0
CN(C)[C@H]1CCc2nc(NC(=O)c3cccc(CNC(=O)c4csc(-c5cccnc5)n4)c3)sc2C1,Rho-associated protein kinase 2,0.32
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2ncnn2c1,Tyrosine-protein kinase ABL,2.03
O=C(C(=O)N1CCc2ccccc21)c1c[nH]c2ccc(Cl)cc12,Cyclin-dependent kinase 2,985000.0
Cc1csc2ncnc(N[C@H]3CC[C@H](N(C)C)CC3)c12,Interleukin-1 receptor-associated kinase 4,2400.0
CC(C)n1nc(-c2ccc(C=O)c(F)c2)c2c(N)ncnc21,Vascular endothelial growth factor receptor 2,1200.0
CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)c(=O)[nH]c34)cc2F)n(-c2ccccc2)n1,Serine/threonine-protein kinase B-raf,190.0
CC(C)(C#N)c1cccc(C(=O)Nc2cccc(Nc3ncnc4c(N)ncnc34)c2)c1,Serine/threonine-protein kinase B-raf,30.0
Cc1nc(Nc2ncc(C(=O)Nc3c(C)nn(C)c3C)s2)cc(N2CCN(CCO)CC2)n1,Tyrosine-protein kinase ABL,296.0
COc1ccccc1-c1ccnc2[nH]c(C3CCN(CC(=O)N(C)C)CC3)cc12,Cyclin-dependent kinase 9,82.0
COc1cc2ncnc(Oc3ccc(NC(=O)Nc4ccccc4)cc3)c2cc1OC,Vascular endothelial growth factor receptor 2,60.0
Cc1cc(Oc2ccnc(NC(=O)C3CC3)c2)ccc1NC(=O)Nc1ccc(F)c(C(C)(F)F)c1,Vascular endothelial growth factor receptor 2,10.0
CNc1ncc2cc(-c3cc(C(=O)Nc4cccc(C(F)(F)F)c4)ccc3C)ccc2n1,Vascular endothelial growth factor receptor 2,1.0
C[C@@H](c1ccccc1)N1CCc2c([nH]c3ccc(Br)cc23)-c2c1ccnc2Cl,ALK tyrosine kinase receptor,5800.0
Nc1n[nH]c2cccc(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c12,Vascular endothelial growth factor receptor 2,32.0
CNC(=O)c1ccccc1Nc1nc(Nc2ccc3c(c2)C(c2ccccc2)CN(C)CC3)ncc1Cl,ALK tyrosine kinase receptor,14.0
COc1ccc(Cl)c(Nc2ncnc3cc(OCCN4CCCC4)cc(OC(C)C)c23)n1,Vascular endothelial growth factor receptor 2,3600.0
Cc1cc(C(=O)Nc2cc(Oc3ccc4nc(NC(=O)C5CC5)cn4n3)ccc2C)n(C)n1,Vascular endothelial growth factor receptor 2,0.95
CN1CCC(c2ccc(Nc3nc4c(-c5ccc(S(C)(=O)=O)cc5)cccn4n3)cc2)CC1,Tyrosine-protein kinase JAK3,34.6
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1NC(=O)c1ccncc1,Serine/threonine-protein kinase B-raf,110.0
NC1CN(c2ncc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cc2-c2cncc(F)c2)C1,Tyrosine-protein kinase ABL,2.6
COC(=O)CNC(=O)c1cc(-c2cc(Oc3ccc(NC(=O)Nc4cc(C)ccc4F)cc3)ccn2)cs1,Vascular endothelial growth factor receptor 2,11.0
CC(C)Nc1cc(-n2ccc3cc(C#N)cnc32)ncc1C(=O)NC[C@H](F)C(C)(C)O,Interleukin-1 receptor-associated kinase 4,2.6
CC(C)n1cc(-c2ccnc3[nH]c(C4CCN(CC(=O)N5CCCC5)CC4)cc23)ccc1=O,Cyclin-dependent kinase 2,12000.0
COc1cc2nccc(Oc3ccc4c(C(=O)Nc5ccc(C(F)(F)F)cc5)cccc4c3)c2cc1OC,Vascular endothelial growth factor receptor 2,0.5012
COC(=O)c1ccc(-c2nnc3n2-c2cccnc2Nc2ccccc2-3)cc1,Serine/threonine-protein kinase AKT,2600.0
COc1cc2ncc3c(N)nc(-c4cncc(OCCN)c4)cc3c2cc1OC,Serine/threonine-protein kinase AKT,402.0
COC(=O)c1ccc2c(c1)/C(=C/Nc1ccc(S(N)(=O)=O)cc1)C(=O)N2,Cyclin-dependent kinase 1,12.0
COc1cc(OC)cc(N(CCCn2ccnc2C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,Vascular endothelial growth factor receptor 2,9549.93
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc(C(=O)NCCO)n1C,Tyrosine-protein kinase ABL,55.0
Cc1nnsc1C1=NNC(=O)/C1=C\c1cn(C)c2cccc(OCc3cccnc3)c12,ALK tyrosine kinase receptor,34.0
O=C(Cc1ccc(-c2ccncc2)cc1)Nc1n[nH]c2ccc(N3CCCS3(=O)=O)cc12,Cyclin-dependent kinase 2,30.0
CCOCCN(C[C@@H](O)CN1CCCC2(CCc3c(ccc4[nH]ncc34)O2)C1)S(=O)(=O)c1c(C)cccc1C,Serine/threonine-protein kinase AKT,44.0
O=C(Nc1ccc(Cl)cc1)c1nccn1CCc1ccncc1,Vascular endothelial growth factor receptor 2,380.0
